date;region;mask_mandate;contact_restrictions;restaurants;retail_trade;schools;day_care;cultural_facilities;hotels
10.06.20;Berlin;1;2;0;0;1;1;0;0
11.06.20;Berlin;1;2;0;0;1;1;0;0
12.06.20;Berlin;1;2;0;0;1;1;0;0
13.06.20;Berlin;1;2;0;0;1;1;0;0
14.06.20;Berlin;1;2;0;0;1;1;0;0
15.06.20;Berlin;1;2;0;0;1;1;0;0
16.06.20;Berlin;1;2;0;0;1;1;0;0
17.06.20;Berlin;1;2;0;0;1;1;0;0
18.06.20;Berlin;1;2;0;0;1;1;0;0
19.06.20;Berlin;1;2;0;0;1;1;0;0
20.06.20;Berlin;1;2;0;0;1;1;0;0
21.06.20;Berlin;1;2;0;0;1;1;0;0
22.06.20;Berlin;1;2;0;0;1;1;0;0
23.06.20;Berlin;1;2;0;0;1;1;0;0
24.06.20;Berlin;1;1;0;0;1;1;0;0
25.06.20;Berlin;1;1;0;0;2;1;0;0
26.06.20;Berlin;1;1;0;0;2;1;0;0
27.06.20;Berlin;1;1;0;0;2;1;0;0
28.06.20;Berlin;1;1;0;0;2;1;0;0
29.06.20;Berlin;1;1;0;0;2;1;0;0
30.06.20;Berlin;1;1;0;0;2;1;0;0
01.07.20;Berlin;1;1;0;0;2;1;0;0
02.07.20;Berlin;1;1;0;0;2;1;0;0
03.07.20;Berlin;1;1;0;0;2;1;0;0
04.07.20;Berlin;1;1;0;0;2;1;0;0
05.07.20;Berlin;1;1;0;0;2;1;0;0
06.07.20;Berlin;1;1;0;0;2;1;0;0
07.07.20;Berlin;1;1;0;0;2;1;0;0
08.07.20;Berlin;1;1;0;0;2;1;0;0
09.07.20;Berlin;1;1;0;0;2;1;0;0
10.07.20;Berlin;1;1;0;0;2;1;0;0
11.07.20;Berlin;1;1;0;0;2;1;0;0
12.07.20;Berlin;1;1;0;0;2;1;0;0
13.07.20;Berlin;1;1;0;0;2;1;0;0
14.07.20;Berlin;1;1;0;0;2;1;0;0
15.07.20;Berlin;1;1;0;0;2;1;0;0
16.07.20;Berlin;1;1;0;0;2;1;0;0
17.07.20;Berlin;1;1;0;0;2;1;0;0
18.07.20;Berlin;1;1;0;0;2;1;0;0
19.07.20;Berlin;1;1;0;0;2;1;0;0
20.07.20;Berlin;1;1;0;0;2;1;0;0
21.07.20;Berlin;1;1;0;0;2;1;0;0
22.07.20;Berlin;1;1;0;0;2;1;0;0
23.07.20;Berlin;1;1;0;0;2;1;0;0
24.07.20;Berlin;1;1;0;0;2;1;0;0
25.07.20;Berlin;1;1;0;0;2;1;0;0
26.07.20;Berlin;1;1;0;0;2;1;0;0
27.07.20;Berlin;1;1;0;0;2;1;0;0
28.07.20;Berlin;1;1;0;0;2;1;0;0
29.07.20;Berlin;1;1;0;0;2;1;0;0
30.07.20;Berlin;1;1;0;0;2;1;0;0
31.07.20;Berlin;1;1;0;0;2;1;0;0
01.08.20;Berlin;1;1;0;0;2;1;0;0
02.08.20;Berlin;1;1;0;0;2;1;0;0
03.08.20;Berlin;1;1;0;0;2;1;0;0
04.08.20;Berlin;1;1;0;0;2;1;0;0
05.08.20;Berlin;1;1;0;0;2;1;0;0
06.08.20;Berlin;1;1;0;0;2;1;0;0
07.08.20;Berlin;1;1;0;0;2;1;0;0
08.08.20;Berlin;1;1;0;0;2;1;0;0
09.08.20;Berlin;1;1;0;0;2;1;0;0
10.08.20;Berlin;1;1;0;0;0;0;0;0
11.08.20;Berlin;1;1;0;0;0;0;0;0
12.08.20;Berlin;1;1;0;0;0;0;0;0
13.08.20;Berlin;1;1;0;0;0;0;0;0
14.08.20;Berlin;1;1;0;0;0;0;0;0
15.08.20;Berlin;1;1;0;0;0;0;0;0
16.08.20;Berlin;1;1;0;0;0;0;0;0
17.08.20;Berlin;1;1;0;0;0;0;0;0
18.08.20;Berlin;1;1;0;0;0;0;0;0
19.08.20;Berlin;1;1;0;0;0;0;0;0
20.08.20;Berlin;1;1;0;0;0;0;0;0
21.08.20;Berlin;1;1;0;0;0;0;0;0
22.08.20;Berlin;1;1;0;0;0;0;0;0
23.08.20;Berlin;1;1;0;0;0;0;0;0
24.08.20;Berlin;1;1;0;0;0;0;0;0
25.08.20;Berlin;1;1;0;0;0;0;0;0
26.08.20;Berlin;1;1;0;0;0;0;0;0
27.08.20;Berlin;1;1;0;0;0;0;0;0
28.08.20;Berlin;1;1;0;0;0;0;0;0
29.08.20;Berlin;1;1;0;0;0;0;0;0
30.08.20;Berlin;1;1;0;0;0;0;0;0
31.08.20;Berlin;1;1;0;0;0;0;0;0
01.09.20;Berlin;1;1;0;0;0;0;0;0
02.09.20;Berlin;1;1;0;0;0;0;0;0
03.09.20;Berlin;1;1;0;0;0;0;0;0
04.09.20;Berlin;1;1;0;0;0;0;0;0
05.09.20;Berlin;1;1;0;0;0;0;0;0
06.09.20;Berlin;1;1;0;0;0;0;0;0
07.09.20;Berlin;1;1;0;0;0;0;0;0
08.09.20;Berlin;1;1;0;0;0;0;0;0
09.09.20;Berlin;1;1;0;0;0;0;0;0
10.09.20;Berlin;1;1;0;0;0;0;0;0
11.09.20;Berlin;1;1;0;0;0;0;0;0
12.09.20;Berlin;1;1;0;0;0;0;0;0
13.09.20;Berlin;1;1;0;0;0;0;0;0
14.09.20;Berlin;1;1;0;0;0;0;0;0
15.09.20;Berlin;1;1;0;0;0;0;0;0
16.09.20;Berlin;1;1;0;0;0;0;0;0
17.09.20;Berlin;1;1;0;0;0;0;0;0
18.09.20;Berlin;1;1;0;0;0;0;0;0
19.09.20;Berlin;1;1;0;0;0;0;0;0
20.09.20;Berlin;1;1;0;0;0;0;0;0
21.09.20;Berlin;1;1;0;0;0;0;0;0
22.09.20;Berlin;1;1;0;0;0;0;0;0
23.09.20;Berlin;1;1;0;0;0;0;0;0
24.09.20;Berlin;1;1;0;0;0;0;0;0
25.09.20;Berlin;1;1;0;0;0;0;0;0
26.09.20;Berlin;1;1;0;0;0;0;0;0
27.09.20;Berlin;1;1;0;0;0;0;0;0
28.09.20;Berlin;1;1;0;0;0;0;0;0
29.09.20;Berlin;1;1;0;0;0;0;0;0
30.09.20;Berlin;1;1;0;0;0;0;0;0
01.10.20;Berlin;1;1;0;0;0;0;0;0
02.10.20;Berlin;1;1;0;0;0;0;0;0
03.10.20;Berlin;1;1;0;0;0;0;0;0
04.10.20;Berlin;1;1;0;0;0;0;0;0
05.10.20;Berlin;1;1;0;0;0;0;0;0
06.10.20;Berlin;1;1;0;0;0;0;0;0
07.10.20;Berlin;1;1;0;0;0;0;0;0
08.10.20;Berlin;1;1;0;0;0;0;0;0
09.10.20;Berlin;1;1;0;0;0;0;0;0
10.10.20;Berlin;1;1;0;0;0;0;0;0
11.10.20;Berlin;1;2;0;0;0;0;0;0
12.10.20;Berlin;1;2;0;0;0;0;0;0
13.10.20;Berlin;1;2;0;0;0;0;0;0
14.10.20;Berlin;1;2;0;0;0;0;0;0
15.10.20;Berlin;1;2;0;0;0;0;0;0
16.10.20;Berlin;1;2;0;0;0;0;0;0
17.10.20;Berlin;1;2;0;0;0;0;0;0
18.10.20;Berlin;1;2;0;0;0;0;0;0
19.10.20;Berlin;1;2;0;0;0;0;0;0
20.10.20;Berlin;1;2;0;0;0;0;0;0
21.10.20;Berlin;1;2;0;0;0;0;0;0
22.10.20;Berlin;1;2;0;0;0;0;0;0
23.10.20;Berlin;1;2;0;0;0;0;0;0
24.10.20;Berlin;1;2;0;0;0;0;0;0
25.10.20;Berlin;1;2;0;0;0;0;0;0
26.10.20;Berlin;1;2;0;0;0;0;0;0
27.10.20;Berlin;1;2;0;0;0;0;0;0
28.10.20;Berlin;1;2;0;0;0;0;0;0
29.10.20;Berlin;1;2;0;0;0;0;0;0
30.10.20;Berlin;1;2;0;0;0;0;0;0
31.10.20;Berlin;1;2;0;0;0;0;0;0
01.11.20;Berlin;1;2;0;0;0;0;0;0
02.11.20;Berlin;1;3;2;0;0;0;0;2
03.11.20;Berlin;1;3;2;0;0;0;0;2
04.11.20;Berlin;1;3;2;0;0;0;0;2
05.11.20;Berlin;1;3;2;0;0;0;0;2
06.11.20;Berlin;1;3;2;0;0;0;0;2
07.11.20;Berlin;1;3;2;0;0;0;0;2
08.11.20;Berlin;1;3;2;0;0;0;0;2
09.11.20;Berlin;1;3;2;0;0;0;0;2
10.11.20;Berlin;1;3;2;0;0;0;0;2
11.11.20;Berlin;1;3;2;0;0;0;0;2
12.11.20;Berlin;1;3;2;0;0;0;0;2
13.11.20;Berlin;1;3;2;0;0;0;0;2
14.11.20;Berlin;1;3;2;0;0;0;0;2
15.11.20;Berlin;1;3;2;0;0;0;0;2
16.11.20;Berlin;1;3;2;0;0;0;0;2
17.11.20;Berlin;1;3;2;0;0;0;0;2
18.11.20;Berlin;1;3;2;0;0;0;0;2
19.11.20;Berlin;1;3;2;0;0;0;2;2
20.11.20;Berlin;1;3;2;0;0;0;2;2
21.11.20;Berlin;2;3;2;0;0;0;2;2
22.11.20;Berlin;2;3;2;0;0;0;2;2
23.11.20;Berlin;2;3;2;0;0;0;2;2
24.11.20;Berlin;2;3;2;0;0;0;2;2
25.11.20;Berlin;2;3;2;0;0;0;2;2
26.11.20;Berlin;2;3;2;0;0;0;2;2
27.11.20;Berlin;2;3;2;0;0;0;2;2
28.11.20;Berlin;2;3;2;0;0;0;2;2
29.11.20;Berlin;2;3;2;0;0;0;2;2
30.11.20;Berlin;2;3;2;0;0;0;2;2
01.12.20;Berlin;2;3;2;0;0;0;2;2
02.12.20;Berlin;2;3;2;0;0;0;2;2
03.12.20;Berlin;2;3;2;0;0;0;2;2
04.12.20;Berlin;2;3;2;0;0;0;2;2
05.12.20;Berlin;2;3;2;0;0;0;2;2
06.12.20;Berlin;2;3;2;0;0;0;2;2
07.12.20;Berlin;2;3;2;0;0;0;2;2
08.12.20;Berlin;2;3;2;0;0;0;2;2
09.12.20;Berlin;2;3;2;0;0;0;2;2
10.12.20;Berlin;2;3;2;0;0;0;2;2
11.12.20;Berlin;2;3;2;0;0;0;2;2
12.12.20;Berlin;2;3;2;0;0;0;2;2
13.12.20;Berlin;2;3;2;0;0;0;2;2
14.12.20;Berlin;2;3;2;0;0;0;2;2
15.12.20;Berlin;2;3;2;0;2;2;2;2
16.12.20;Berlin;2;3;2;0;2;2;2;2
17.12.20;Berlin;2;3;2;0;2;2;2;2
18.12.20;Berlin;2;3;2;0;2;2;2;2
19.12.20;Berlin;2;3;2;0;2;2;2;2
20.12.20;Berlin;2;3;2;0;2;2;2;2
21.12.20;Berlin;2;3;2;0;2;2;2;2
22.12.20;Berlin;2;3;2;0;2;2;2;2
23.12.20;Berlin;2;3;2;0;2;2;2;2
24.12.20;Berlin;2;3;2;0;2;2;2;2
25.12.20;Berlin;2;3;2;0;2;2;2;2
26.12.20;Berlin;2;3;2;0;2;2;2;2
27.12.20;Berlin;2;3;2;0;2;2;2;2
28.12.20;Berlin;2;3;2;0;2;2;2;2
29.12.20;Berlin;2;3;2;0;2;2;2;2
30.12.20;Berlin;2;3;2;0;2;2;2;2
31.12.20;Berlin;2;3;2;0;2;2;2;2
01.01.21;Berlin;2;3;2;0;2;2;2;2
02.01.21;Berlin;2;3;2;0;2;2;2;2
03.01.21;Berlin;2;3;2;0;2;2;2;2
04.01.21;Berlin;2;3;2;0;2;2;2;2
05.01.21;Berlin;2;3;2;0;2;2;2;2
06.01.21;Berlin;2;3;2;0;2;2;2;2
07.01.21;Berlin;2;3;2;0;2;2;2;2
08.01.21;Berlin;2;3;2;0;2;2;2;2
09.01.21;Berlin;2;3;2;0;2;2;2;2
10.01.21;Berlin;2;3;2;0;2;2;2;2
11.01.21;Berlin;2;3;2;0;2;2;2;2
12.01.21;Berlin;2;3;2;0;2;2;2;2
13.01.21;Berlin;2;3;2;0;2;2;2;2
14.01.21;Berlin;2;3;2;0;2;2;2;2
15.01.21;Berlin;2;3;2;0;2;2;2;2
16.01.21;Berlin;2;3;2;0;2;2;2;2
17.01.21;Berlin;2;3;2;0;2;2;2;2
18.01.21;Berlin;2;3;2;0;2;2;2;2
19.01.21;Berlin;2;3;2;0;2;2;2;2
20.01.21;Berlin;2;3;2;0;2;2;2;2
21.01.21;Berlin;2;3;2;0;2;2;2;2
22.01.21;Berlin;2;3;2;0;2;2;2;2
23.01.21;Berlin;2;3;2;0;2;2;2;2
24.01.21;Berlin;2;3;2;0;2;2;2;2
25.01.21;Berlin;2;3;2;0;2;2;2;2
26.01.21;Berlin;2;3;2;0;2;2;2;2
27.01.21;Berlin;2;3;2;0;2;2;2;2
28.01.21;Berlin;2;3;2;0;2;2;2;2
29.01.21;Berlin;2;3;2;0;2;2;2;2
30.01.21;Berlin;2;3;2;0;2;2;2;2
31.01.21;Berlin;2;3;2;0;2;2;2;2
01.02.21;Berlin;2;3;2;0;2;2;2;2
02.02.21;Berlin;2;3;2;0;2;2;2;2
03.02.21;Berlin;2;3;2;0;2;2;2;2
04.02.21;Berlin;2;3;2;0;2;2;2;2
05.02.21;Berlin;2;3;2;0;2;2;2;2
06.02.21;Berlin;2;3;2;0;2;2;2;2
07.02.21;Berlin;2;3;2;0;2;2;2;2
08.02.21;Berlin;2;3;2;0;2;2;2;2
09.02.21;Berlin;2;3;2;0;2;2;2;2
10.02.21;Berlin;2;3;2;0;2;2;2;2
11.02.21;Berlin;2;3;2;0;2;2;2;2
12.02.21;Berlin;2;3;2;0;2;2;2;2
13.02.21;Berlin;2;3;2;0;2;2;2;2
14.02.21;Berlin;2;3;2;0;2;2;2;2
15.02.21;Berlin;2;3;2;0;2;2;2;2
16.02.21;Berlin;2;3;2;0;2;2;2;2
17.02.21;Berlin;2;3;2;0;2;2;2;2
18.02.21;Berlin;2;3;2;0;2;2;2;2
19.02.21;Berlin;2;3;2;0;2;2;2;2
20.02.21;Berlin;2;3;2;0;2;2;2;2
21.02.21;Berlin;2;3;2;0;2;2;2;2
22.02.21;Berlin;2;3;2;0;1;2;2;2
23.02.21;Berlin;2;3;2;0;1;2;2;2
24.02.21;Berlin;2;3;2;0;1;2;2;2
25.02.21;Berlin;2;3;2;0;1;2;2;2
26.02.21;Berlin;2;3;2;0;1;2;2;2
27.02.21;Berlin;2;3;2;0;1;2;2;2
28.02.21;Berlin;2;3;2;0;1;2;2;2
01.03.21;Berlin;2;3;2;0;1;2;2;2
02.03.21;Berlin;2;3;2;0;1;2;2;2
03.03.21;Berlin;2;3;2;0;1;2;2;2
04.03.21;Berlin;2;3;2;0;1;2;2;2
05.03.21;Berlin;2;3;2;0;1;2;2;2
06.03.21;Berlin;2;3;2;0;1;2;2;2
07.03.21;Berlin;2;3;2;0;1;2;2;2
08.03.21;Berlin;2;3;2;1;1;0;2;2
09.03.21;Berlin;2;3;2;1;1;0;2;2
10.03.21;Berlin;2;3;2;1;1;0;2;2
11.03.21;Berlin;2;3;2;1;1;0;2;2
12.03.21;Berlin;2;3;2;1;1;0;2;2
13.03.21;Berlin;2;3;2;1;1;0;2;2
14.03.21;Berlin;2;3;2;1;1;0;2;2
15.03.21;Berlin;2;3;2;1;1;0;2;2
16.03.21;Berlin;2;3;2;1;1;0;2;2
17.03.21;Berlin;2;3;2;1;1;0;2;2
18.03.21;Berlin;2;3;2;1;1;0;2;2
19.03.21;Berlin;2;3;2;1;1;0;2;2
20.03.21;Berlin;2;3;2;1;1;0;2;2
21.03.21;Berlin;2;3;2;1;1;0;2;2
22.03.21;Berlin;2;3;2;1;1;0;2;2
23.03.21;Berlin;2;3;2;1;1;0;2;2
24.03.21;Berlin;2;3;2;1;1;0;2;2
25.03.21;Berlin;2;3;2;1;1;0;2;2
26.03.21;Berlin;2;3;2;1;1;0;2;2
27.03.21;Berlin;2;3;2;1;1;0;2;2
28.03.21;Berlin;2;3;2;1;1;0;2;2
29.03.21;Berlin;2;3;2;1;2;0;2;2
30.03.21;Berlin;2;3;2;1;2;0;2;2
31.03.21;Berlin;2;3;2;1;2;0;2;2
01.04.21;Berlin;2;3;2;1;2;0;2;2
02.04.21;Berlin;2;3;2;1;2;0;2;2
03.04.21;Berlin;2;3;2;1;2;0;2;2
04.04.21;Berlin;2;3;2;1;2;0;2;2
05.04.21;Berlin;2;3;2;1;2;0;2;2
06.04.21;Berlin;2;3;2;1;2;0;2;2
07.04.21;Berlin;2;3;2;1;2;0;2;2
08.04.21;Berlin;2;3;2;1;2;2;2;2
09.04.21;Berlin;2;3;2;1;2;2;2;2
10.04.21;Berlin;2;3;2;1;2;2;2;2
11.04.21;Berlin;2;3;2;1;2;2;2;2
12.04.21;Berlin;2;3;2;1;1;2;2;2
13.04.21;Berlin;2;3;2;1;1;2;2;2
14.04.21;Berlin;2;3;2;1;1;2;2;2
15.04.21;Berlin;2;3;2;1;1;2;2;2
16.04.21;Berlin;2;3;2;1;1;2;2;2
17.04.21;Berlin;2;3;2;0;1;2;2;2
18.04.21;Berlin;2;3;2;0;1;2;2;2
19.04.21;Berlin;2;3;2;0;1;2;2;2
20.04.21;Berlin;2;3;2;0;1;2;2;2
21.04.21;Berlin;2;3;2;0;1;2;2;2
22.04.21;Berlin;2;3;2;0;1;2;2;2
23.04.21;Berlin;2;3;2;0;1;2;2;2
24.04.21;Berlin;2;3;2;0;1;2;2;2
25.04.21;Berlin;2;3;2;0;1;2;2;2
26.04.21;Berlin;2;3;2;0;1;2;2;2
27.04.21;Berlin;2;3;2;0;1;2;2;2
28.04.21;Berlin;2;3;2;0;1;2;2;2
29.04.21;Berlin;2;3;2;0;1;2;2;2
30.04.21;Berlin;2;3;2;0;1;2;2;2
01.05.21;Berlin;2;3;2;0;1;2;2;2
02.05.21;Berlin;2;3;2;0;1;2;2;2
03.05.21;Berlin;2;3;2;0;1;2;2;2
04.05.21;Berlin;2;3;2;0;1;2;2;2
05.05.21;Berlin;2;3;2;0;1;2;2;2
06.05.21;Berlin;2;3;2;0;1;2;2;2
07.05.21;Berlin;2;3;2;0;1;2;2;2
08.05.21;Berlin;2;3;2;0;1;2;2;2
09.05.21;Berlin;2;3;2;0;1;2;2;2
10.05.21;Berlin;2;3;2;0;1;2;2;2
11.05.21;Berlin;2;3;2;0;1;2;2;2
12.05.21;Berlin;2;3;2;0;1;2;2;2
13.05.21;Berlin;2;3;2;0;1;2;2;2
14.05.21;Berlin;2;3;2;0;1;2;2;2
15.05.21;Berlin;2;3;2;0;1;2;2;2
16.05.21;Berlin;2;3;2;0;1;2;2;2
17.05.21;Berlin;2;3;2;0;1;2;2;2
18.05.21;Berlin;2;3;2;0;1;2;2;2
19.05.21;Berlin;2;3;2;1;1;0;2;2
20.05.21;Berlin;2;3;2;1;1;0;2;2
21.05.21;Berlin;2;3;0;1;1;0;2;2
22.05.21;Berlin;2;3;0;1;1;0;0;2
23.05.21;Berlin;2;3;0;1;1;0;0;2
24.05.21;Berlin;2;3;0;1;1;0;0;2
25.05.21;Berlin;2;3;0;1;1;0;0;2
09.03.20;Zurich;0;0;0;0;0;0;0;0
10.03.20;Zurich;0;0;0;0;0;0;0;0
11.03.20;Zurich;0;0;0;0;0;0;0;0
12.03.20;Zurich;0;0;0;0;0;0;0;0
13.03.20;Zurich;0;0;0;0;0;0;0;0
14.03.20;Zurich;0;0;0;0;0;0;0;0
15.03.20;Zurich;0;0;0;0;0;0;0;0
16.03.20;Zurich;0;0;2;2;2;0;2;2
17.03.20;Zurich;0;0;2;2;2;0;2;2
18.03.20;Zurich;0;0;2;2;2;0;2;2
19.03.20;Zurich;0;0;2;2;2;0;2;2
20.03.20;Zurich;0;3;2;2;2;0;2;2
21.03.20;Zurich;0;3;2;2;2;0;2;2
22.03.20;Zurich;0;3;2;2;2;0;2;2
23.03.20;Zurich;0;3;2;2;2;0;2;2
24.03.20;Zurich;0;3;2;2;2;0;2;2
25.03.20;Zurich;0;3;2;2;2;0;2;2
26.03.20;Zurich;0;3;2;2;2;0;2;2
27.03.20;Zurich;0;3;2;2;2;0;2;2
28.03.20;Zurich;0;3;2;2;2;0;2;2
29.03.20;Zurich;0;3;2;2;2;0;2;2
30.03.20;Zurich;0;3;2;2;2;0;2;2
31.03.20;Zurich;0;3;2;2;2;0;2;2
01.04.20;Zurich;0;3;2;2;2;0;2;2
02.04.20;Zurich;0;3;2;2;2;0;2;2
03.04.20;Zurich;0;3;2;2;2;0;2;2
04.04.20;Zurich;0;3;2;2;2;0;2;2
05.04.20;Zurich;0;3;2;2;2;0;2;2
06.04.20;Zurich;0;3;2;2;2;0;2;2
07.04.20;Zurich;0;3;2;2;2;0;2;2
08.04.20;Zurich;0;3;2;2;2;0;2;2
09.04.20;Zurich;0;3;2;2;2;0;2;2
10.04.20;Zurich;0;3;2;2;2;0;2;2
11.04.20;Zurich;0;3;2;2;2;0;2;2
12.04.20;Zurich;0;3;2;2;2;0;2;2
13.04.20;Zurich;0;3;2;2;2;0;2;2
14.04.20;Zurich;0;3;2;2;2;0;2;2
15.04.20;Zurich;0;3;2;2;2;0;2;2
16.04.20;Zurich;0;3;2;2;2;0;2;2
17.04.20;Zurich;0;3;2;2;2;0;2;2
18.04.20;Zurich;0;3;2;2;2;0;2;2
19.04.20;Zurich;0;3;2;2;2;0;2;2
20.04.20;Zurich;0;3;2;2;2;0;2;2
21.04.20;Zurich;0;3;2;2;2;0;2;2
22.04.20;Zurich;0;3;2;2;2;0;2;2
23.04.20;Zurich;0;3;2;2;2;0;2;2
24.04.20;Zurich;0;3;2;2;2;0;2;2
25.04.20;Zurich;0;3;2;2;2;0;2;2
26.04.20;Zurich;0;3;2;2;2;0;2;2
27.04.20;Zurich;0;3;2;2;2;0;2;2
28.04.20;Zurich;0;3;2;2;2;0;2;2
29.04.20;Zurich;0;3;2;2;2;0;2;2
30.04.20;Zurich;0;3;2;2;2;0;2;2
01.05.20;Zurich;0;3;2;2;2;0;2;2
02.05.20;Zurich;0;3;2;2;2;0;2;2
03.05.20;Zurich;0;3;2;2;2;0;2;2
04.05.20;Zurich;0;3;2;2;2;0;2;2
05.05.20;Zurich;0;3;2;2;2;0;2;2
06.05.20;Zurich;0;3;2;2;2;0;2;2
07.05.20;Zurich;0;3;2;2;2;0;2;2
08.05.20;Zurich;0;3;2;2;2;0;2;2
09.05.20;Zurich;0;3;2;2;2;0;2;2
10.05.20;Zurich;0;3;2;2;2;0;2;2
11.05.20;Zurich;0;1;0;0;0;0;0;0
12.05.20;Zurich;0;1;0;0;0;0;0;0
13.05.20;Zurich;0;1;0;0;0;0;0;0
14.05.20;Zurich;0;1;0;0;0;0;0;0
15.05.20;Zurich;0;1;0;0;0;0;0;0
16.05.20;Zurich;0;1;0;0;0;0;0;0
17.05.20;Zurich;0;1;0;0;0;0;0;0
18.05.20;Zurich;0;1;0;0;0;0;0;0
19.05.20;Zurich;0;1;0;0;0;0;0;0
20.05.20;Zurich;0;1;0;0;0;0;0;0
21.05.20;Zurich;0;1;0;0;0;0;0;0
22.05.20;Zurich;0;1;0;0;0;0;0;0
